,predicted_mean
161,0.40114496646053466
162,0.45963042240500174
163,0.24481797909069913
164,0.2850569273535031
165,0.2711642428169416
166,0.35893789981584034
167,0.3799488053527729
168,0.47782310320200005
169,0.286840590966705
170,0.2372711974021317
171,0.43835640390256064
172,0.2934004844171634
173,0.31143420636515295
174,0.5196932899331698
175,0.2492495836210729
176,0.5176690392080228
177,0.2793202564719838
178,0.1245814158509562
179,0.36518829636561734
180,0.4141576099240819
181,0.17176927711053752
182,0.44389657367174484
183,0.37740392902882075
184,0.334715783347005
185,0.29417609688978785
186,0.4393399343085833
187,0.3424195154270484
188,0.36942475675676434
189,0.15002865025685572
190,0.2796109509700025
191,0.31329436929830756
192,0.4643472908906787
193,0.39521926476735547
194,0.3992257200912844
195,0.3015068766714929
196,0.37205286516887
197,0.38064529818648013
198,0.537016904601373
199,0.25855430224920894
200,0.3485464068763093
201,0.24872848870125147
202,0.3274338236755807
203,0.46556435333705537
204,0.37312781158802416
205,0.314349785344737
