dates,values,spike/deep
11:32:21:776879,0.29989854494730633,-1.0
11:32:21:842702,0.3080999553203583,-1.0
11:32:21:912039,0.3158755600452423,-1.0
11:32:21:979778,0.3354494522015254,0.0
11:32:22:045769,0.3439546177784602,0.0
11:32:22:116472,0.34475963314374286,0.0
11:32:22:182800,0.36299407482147217,0.0
11:32:22:245634,0.3677397072315216,0.0
11:32:22:310004,0.3760579725106557,0.0
11:32:22:374408,0.3991577426592509,0.0
11:32:22:443224,0.4103543758392334,0.0
11:32:22:511597,0.4177001416683197,0.0
11:32:22:577865,0.4367264310518901,0.0
11:32:22:645685,0.4452463587125142,0.0
11:32:22:696940,0.4465882380803426,0.0
11:32:22:762819,0.4677282969156901,0.0
11:32:22:829262,0.47365010778109234,0.0
11:32:22:895602,0.47826727231343585,0.0
11:32:22:965420,0.4939961830774943,0.0
11:32:23:028761,0.506854365269343,0.0
11:32:23:094711,0.5091032286485037,0.0
11:32:23:164528,0.5179281433423361,0.0
11:32:23:227277,0.5238738457361857,1.0
11:32:23:294691,0.5241015454133352,1.0
11:32:23:362538,0.5303259789943695,1.0
11:32:23:427853,0.5327108204364777,1.0
11:32:23:486221,0.5374903778235117,1.0
11:32:23:540515,0.5392686227957407,1.0
11:32:23:606892,0.5387362937132517,1.0
11:32:23:671692,0.5377115309238434,1.0
11:32:23:743868,0.5358904798825582,1.0
11:32:23:811901,0.5219293634096781,1.0
11:32:23:875325,0.5083910425504049,1.0
11:32:23:945512,0.49944926301638287,0.0
11:32:24:010850,0.4659777283668518,0.0
11:32:24:079600,0.44852839907010394,0.0
11:32:24:143397,0.4376502235730489,0.0
11:32:24:211773,0.40165355801582336,0.0
11:32:24:277225,0.3929160237312317,0.0
11:32:24:342020,0.3846287628014882,0.0
11:32:24:417378,0.36095645527044934,0.0
11:32:24:475740,0.35299843549728394,0.0
11:32:24:547584,0.3295627435048421,0.0
11:32:24:614898,0.31946178277333576,0.0
11:32:24:683775,0.3148186554511388,0.0
11:32:24:751359,0.30827659865220386,0.0
11:32:24:809681,0.28370634218056995,-1.0
11:32:24:871519,0.2784583270549774,-1.0
11:32:24:930877,0.2763209988673528,-1.0
11:32:25:000180,0.27222808947165805,-1.0
11:32:25:066713,0.2723094051082929,-1.0
11:32:25:129966,0.2717386434475581,-1.0
11:32:25:197328,0.2692621325453122,-1.0
11:32:25:265150,0.26594915986061096,-1.0
11:32:25:325555,0.26530731469392776,-1.0
11:32:25:394422,0.26103275269269943,-1.0
11:32:25:462250,0.26055290301640827,-1.0
11:32:25:530596,0.26128190010786057,-1.0
11:32:25:595017,0.2606402238210042,-1.0
11:32:25:655853,0.2609348272283872,-1.0
11:32:25:720306,0.259878637890021,-1.0
11:32:25:785756,0.25930986801783246,-1.0
11:32:25:842649,0.2593547080953916,-1.0
11:32:25:890388,0.25932631889979046,-1.0
11:32:25:952117,0.2592725803454717,-1.0
