dates,values,Speed
12-02-23 10:34:42,0.6921264595455594,
12-02-23 10:34:42,0.5882899959882101,-0.001153738483970548
12-02-23 10:34:43,0.5777503053347269,-0.00011710767392759052
12-02-23 10:34:43,0.44247058696217006,-0.0015031079819172986
12-02-23 10:34:44,0.40235649214850533,-0.00044571216459627483
12-02-23 10:34:44,0.42409008079104954,0.00024148431825049123
12-02-23 10:34:45,0.5696424775653415,0.0016172488530476882
12-02-23 10:34:45,0.5885728332731459,0.0002103372856422715
12-02-23 10:34:45,0.6065308716562059,0.00019953375981177757
12-02-23 10:34:46,0.5920229421721565,-0.00016119921648943825
12-02-23 10:34:46,0.5692242516411675,-0.00025331878367765477
12-02-23 10:34:46,0.5601985587014092,-0.00010028547710842557
12-02-23 10:34:47,0.428536272711224,-0.0014629142887798356
12-02-23 10:34:48,0.55800728003184,0.0014385667480068438
12-02-23 10:34:48,0.5899417334132724,0.0003548272597936935
12-02-23 10:34:48,0.568011204401652,-0.00024367254457356003
12-02-23 10:34:49,0.4363270666864183,-0.0014631570857248188
12-02-23 10:34:50,0.5618530445628696,0.001394733087516125
12-02-23 10:34:50,0.5732057889302572,0.00012614160408208494
12-02-23 10:34:51,0.3969836499955919,-0.001958023765940726
12-02-23 10:34:51,0.41531678371959263,0.00020370148582223054
12-02-23 10:34:52,0.5854200455877516,0.0018900362429795444
12-02-23 10:34:52,0.5631137556499906,-0.000247847665975123
12-02-23 10:34:53,0.4247518877188365,-0.001537354088123934
12-02-23 10:34:53,0.4128657910558913,-0.00013206774069939123
12-02-23 10:34:54,0.587363044420878,0.0019388583707220753
12-02-23 10:34:55,0.42969744404157,-0.0017518400042145338
12-02-23 10:34:55,0.4093853500154283,-0.0002256899336237967
12-02-23 10:34:55,0.4107469982571072,1.5129424907543246e-05
12-02-23 10:34:56,0.41485175490379333,4.5608407185401513e-05
12-02-23 10:34:56,0.42746855815251666,0.00014018670276359256
12-02-23 10:34:56,0.4426455994447072,0.0001686337921354506
12-02-23 10:34:58,0.5676543845070733,0.0013889865006929563
12-02-23 10:34:58,0.5734308030870225,6.41824286661029e-05
12-02-23 10:34:59,0.5572065512339274,-0.00018026946503439082
12-02-23 10:34:59,0.4166337549686432,-0.0015619199585031576
