dates,values,spike/deep
16:26:30:976163,0.2850502332051595,-1
16:26:31:073957,0.2825005253156026,-1
16:26:31:137776,0.2821044623851776,-1
16:26:31:197860,0.28199562430381775,-1
16:26:31:261925,0.28202935059865314,-1
16:26:31:316733,0.28225786487261456,-1
16:26:31:385943,0.2828156153361003,-1
16:26:31:440909,0.2834681073824565,-1
16:26:31:501188,0.2838032941023509,-1
16:26:31:562724,0.28386203447977704,-1
16:26:31:622328,0.2837934692700704,-1
16:26:31:688683,0.2838286757469177,-1
16:26:31:744515,0.2838068902492523,-1
16:26:31:795659,0.28376103440920514,-1
16:26:31:855228,0.28369056185086566,-1
16:26:31:921793,0.28337345520655316,-1
16:26:31:981809,0.28296157717704773,-1
16:26:32:043025,0.2825449009736379,-1
16:26:32:111640,0.28358030319213867,-1
16:26:32:173342,0.2858581840991974,-1
16:26:32:231383,0.28926921884218854,-1
16:26:32:289660,0.29279815157254535,0
16:26:32:351934,0.31985219319661456,0
16:26:32:411354,0.3328329622745514,0
16:26:32:459076,0.3452923893928528,0
16:26:32:522096,0.35653788844744366,0
16:26:32:583272,0.4102749129136403,0
16:26:32:627852,0.4256562888622284,0
16:26:32:676576,0.4364948769410451,0
16:26:32:727320,0.4530060986677806,0
16:26:32:789777,0.46423860390981037,0
16:26:32:854975,0.5096960167090098,1
16:26:32:913568,0.5233401954174042,1
16:26:32:974592,0.5279359122117361,1
16:26:33:035446,0.5322386821111044,1
16:26:33:085900,0.5256481170654297,1
16:26:33:145709,0.5180866420269012,1
16:26:33:208033,0.5083484848340353,1
16:26:33:270231,0.4611690441767375,0
16:26:33:334062,0.4391924738883972,0
16:26:33:396445,0.42399439215660095,0
16:26:33:459593,0.36578155557314557,0
16:26:33:520234,0.34624945123990375,0
16:26:33:583823,0.3282722234725952,0
16:26:33:643452,0.3155381381511688,0
16:26:33:705403,0.28440778454144794,0
16:26:33:766593,0.2764535943667094,0
16:26:33:812118,0.2679124375184377,0
16:26:33:864457,0.2664126455783844,-1
16:26:33:923482,0.2589089274406433,-1
16:26:33:971705,0.24766606092453003,-1
16:26:34:032206,0.24517990152041116,-1
16:26:34:077914,0.24725707372029623,-1
16:26:34:122239,0.2481523702541987,-1
16:26:34:177936,0.24693179627259573,-1
16:26:34:238439,0.25091758867104846,-1
16:26:34:309696,0.2529291808605194,-1
16:26:34:369693,0.25546733538309735,-1
16:26:34:423143,0.25673069059848785,-1
16:26:34:483916,0.2760973771413167,-1
16:26:34:570409,0.2911435862382253,0
16:26:34:623873,0.30575332045555115,0
16:26:34:671645,0.36416032910346985,0
16:26:34:732455,0.38467957576115924,0
16:26:34:777979,0.40187175075213116,0
16:26:34:840597,0.41759931047757465,0
16:26:34:888396,0.4329182306925456,0
16:26:35:056978,0.5133314828077952,1
16:26:35:100888,0.5233366390069326,1
16:26:35:156456,0.5250935256481171,1
16:26:35:216878,0.5240382254123688,1
16:26:35:280019,0.49906836946805316,1
16:26:35:336319,0.4860694209734599,0
16:26:35:386221,0.477378914753596,0
16:26:35:446568,0.47164244453112286,0
16:26:35:513201,0.40515822172164917,0
16:26:35:571954,0.3873746693134308,0
16:26:35:633342,0.37549707293510437,0
16:26:35:681437,0.3602416018644969,0
16:26:35:740529,0.3187269965807597,0
16:26:35:805815,0.3076159159342448,0
16:26:35:864986,0.300989826520284,0
16:26:35:912536,0.29341081778208417,0
16:26:35:972338,0.27162331342697144,-1
