dates,values,spike/deep
16:09:48:050047,0.7810358504454294,1
16:09:48:138659,0.7805540859699249,1
16:09:48:196443,0.7806472231944402,1
16:09:48:256561,0.7793775225679079,1
16:09:48:320131,0.779194379846255,1
16:09:48:387667,0.7792705247799555,1
16:09:48:437796,0.7792444700996081,1
16:09:48:484874,0.7791279753049215,1
16:09:48:546033,0.7792410428325335,1
16:09:48:595254,0.771822397907575,1
16:09:48:659297,0.7651270727316538,0
16:09:48:722785,0.7582567036151886,0
16:09:48:782949,0.7509895414113998,0
16:09:48:845319,0.7217007180054982,0
16:09:48:906838,0.7121738145748775,0
16:09:48:967312,0.7006771564483643,0
16:09:49:014769,0.6934597541888554,0
16:09:49:081919,0.6551778713862102,0
16:09:49:143419,0.6446455419063568,0
16:09:49:204388,0.6391691664854686,0
16:09:49:264256,0.6002556284268696,0
16:09:49:310978,0.5871859590212505,0
16:09:49:370832,0.5790236095587413,0
16:09:49:420796,0.5726298093795776,-1
16:09:49:481949,0.5663524568080902,-1
16:09:49:543408,0.5541265904903412,-1
16:09:49:601803,0.5566122730573018,-1
16:09:49:658122,0.5598663091659546,-1
16:09:49:712387,0.5658217171827953,-1
16:09:49:760622,0.591836263736089,0
16:09:49:808840,0.6155043343702953,0
16:09:49:870015,0.6309116681416829,0
16:09:49:918799,0.6440954903761547,0
16:09:49:982914,0.6563835640748341,0
16:09:50:044203,0.7098075946172078,0
16:09:50:103285,0.7227513442436855,0
16:09:50:160872,0.7294705857833226,0
16:09:50:215466,0.7388158589601517,0
16:09:50:272507,0.7705020656188329,0
16:09:50:320183,0.7762453009684881,1
16:09:50:369502,0.7846848145127296,1
16:09:50:427367,0.7853433067599932,1
16:09:50:472847,0.7845664893587431,1
16:09:50:520739,0.7852406178911527,1
16:09:50:569344,0.7841245805223783,1
16:09:50:633797,0.7827414497733116,1
16:09:50:692974,0.7817740192015966,1
16:09:50:739259,0.7795416861772537,1
16:09:50:786351,0.775198832154274,1
16:09:50:832927,0.7632798453172048,0
16:09:50:879083,0.74821737408638,0
16:09:50:928184,0.7371388028065364,0
16:09:50:989805,0.7255231738090515,0
16:09:51:037504,0.7156199812889099,0
16:09:51:102147,0.6674315681060154,0
16:09:51:160490,0.655188391606013,0
16:09:51:205594,0.6395109196503956,0
16:09:51:256094,0.6276460786660512,0
16:09:51:316352,0.5803666114807129,-1
16:09:51:362685,0.56912366549174,-1
16:09:51:423081,0.5584298570950825,-1
16:09:51:471231,0.5462909241517384,-1
16:09:51:531710,0.5416289567947388,-1
16:09:51:590979,0.5308445990085602,-1
16:09:51:639980,0.5380954941113789,-1
16:09:51:702306,0.5467384159564972,-1
16:09:51:762448,0.5534930924574535,-1
16:09:51:809264,0.5885845025380452,0
16:09:51:858248,0.6084370017051697,0
16:09:51:923886,0.6255402366320293,0
16:09:51:985731,0.6375169853369396,0
16:09:52:050141,0.6513127088546753,0
16:09:52:109319,0.6991140594085057,0
16:09:52:177869,0.7108987172444661,0
16:09:52:232491,0.7217349608739216,0
16:09:52:294267,0.7497550547122955,0
16:09:52:353097,0.7588089903195699,0
16:09:52:408036,0.7651047756274542,0
16:09:52:465883,0.7710987826188406,1
16:09:52:528306,0.7824850330750147,1
16:09:52:591210,0.7860220422347387,1
16:09:52:655522,0.7885266691446304,1
16:09:52:717909,0.7896307607491811,1
16:09:52:780740,0.7883928020795187,1
16:09:52:844119,0.7864750226338705,1
16:09:52:908936,0.7833138108253479,1
16:09:52:971566,0.7799677749474844,1
16:09:53:033921,0.7681397994359335,0
16:09:53:098705,0.7531851828098297,0
16:09:53:157061,0.7118106931447983,0
16:09:53:220021,0.6946775019168854,0
16:09:53:286877,0.6841550469398499,0
