dates,values,spike/deep
22:12:41:885987,1.001785846427083,1
22:12:41:963794,1.001785846427083,1
22:12:42:010174,1.001785846427083,1
22:12:42:058971,1.001785846427083,1
22:12:42:149437,0.9188142493367195,1
22:12:42:202310,0.9198695607483387,1
22:12:42:264230,0.9198965827624003,1
22:12:42:315341,0.9202733971178532,1
22:12:42:375361,0.9213351532816887,1
22:12:42:436337,0.9219928060968717,1
22:12:42:486302,0.921592882523934,1
22:12:42:548054,0.9219188566009203,1
22:12:42:612007,0.9220596613983313,1
22:12:42:670606,0.922187882165114,1
22:12:42:734766,0.9224417271713415,1
22:12:42:798316,0.9213955166439215,1
22:12:42:856039,0.9211579884092013,1
22:12:42:919037,0.920080321530501,1
22:12:42:980683,0.9185417207578818,1
22:12:43:045925,0.9169789403676987,1
22:12:43:107155,0.9162630699574947,1
22:12:43:172750,0.9120181500911713,1
22:12:43:233893,0.8951723376909891,0
22:12:43:289961,0.8879691362380981,0
22:12:43:341894,0.8808903669317564,0
22:12:43:403328,0.8600338970621427,0
22:12:43:463076,0.8526336327195168,0
22:12:43:527529,0.8446767826875051,0
22:12:43:586004,0.834065169095993,0
22:12:43:635944,0.7851533194382986,0
22:12:43:698399,0.7749228825171789,0
22:12:43:760736,0.764627605676651,0
22:12:43:822711,0.7565735230843226,0
22:12:43:887545,0.718773365020752,-1
22:12:43:952950,0.7019275327523549,-1
22:12:44:021771,0.6891972819964092,-1
22:12:44:075572,0.6673931578795116,-1
22:12:44:135407,0.6614886273940404,-1
22:12:44:188788,0.6682724157969158,-1
22:12:44:253185,0.6773449778556824,-1
22:12:44:311991,0.6879170586665471,-1
22:12:44:371339,0.7069662660360336,-1
22:12:44:421205,0.7249835232893627,-1
22:12:44:498742,0.7444200764099758,0
22:12:44:560551,0.8053429424762726,0
22:12:44:625830,0.8194551741083463,0
22:12:44:684681,0.8442552462220192,0
22:12:44:748590,0.8710698957244555,0
22:12:44:816943,0.8716514458258947,0
22:12:44:872361,0.8744679565231005,0
22:12:44:920339,0.8789788410067558,0
22:12:44:967904,0.8885989983876547,0
22:12:45:029309,0.8972833504279455,0
22:12:45:093555,0.9011154969533285,0
22:12:45:170918,0.9098545586069425,1
22:12:45:260893,0.9189380332827568,1
22:12:45:322727,0.9154968137542406,1
22:12:45:373936,0.9201020275553068,1
22:12:45:433478,0.9230814451972643,1
22:12:45:482881,0.9287943281233311,1
22:12:45:543895,0.9314470589160919,1
22:12:45:608947,0.929390225559473,1
22:12:45:667413,0.9305977895855904,1
22:12:45:729650,0.9302637303868929,1
22:12:45:779088,0.9293241190413634,1
22:12:45:843135,0.927552996824185,1
22:12:45:902465,0.926716398447752,1
22:12:45:966278,0.9257015883922577,1
22:12:46:015317,0.9189687880376974,1
22:12:46:076012,0.9124761211375395,1
22:12:46:127732,0.9052130530277888,0
22:12:46:195674,0.9032247314850489,0
22:12:46:263028,0.8977313414216042,0
22:12:46:327962,0.8812439317504565,0
22:12:46:392987,0.8819012567400932,0
22:12:46:449065,0.8507320260008177,0
22:12:46:524398,0.8435650145014127,0
