dates,values,spike/deep
18:31:44:694313,0.49761420488357544,1
18:31:44:908025,0.5014563600222269,1
18:31:45:751405,0.21043253938357034,-1
18:31:45:968759,0.21177216867605844,-1
18:31:46:201298,0.21162725985050201,-1
18:31:47:010187,0.503936767578125,1
18:31:47:227050,0.5290588835875193,1
18:31:48:102973,0.20035217702388763,-1
18:31:48:308660,0.2058720588684082,-1
18:31:48:506523,0.20983791848023733,-1
18:31:49:352190,0.5090730488300323,1
18:31:49:564935,0.5050002237161001,1
18:31:50:204860,0.2116579512755076,-1
18:31:51:361692,0.4532821973164876,1
18:31:51:624532,0.4771762490272522,1
18:31:52:585657,0.20886811117331186,-1
18:31:52:809508,0.21332223216692606,-1
18:31:54:015737,0.4706025818983714,1
18:31:54:264160,0.4538303514321645,1
18:31:54:935213,0.20504513879617056,-1
18:31:55:158049,0.20942794779936472,-1
18:31:55:571418,0.21233420570691428,-1
18:31:56:622578,0.4646322230497996,1
18:31:56:824926,0.4676673710346222,1
18:31:57:846863,0.20840269327163696,-1
18:31:58:066290,0.2091900904973348,-1
18:31:58:328180,0.21227170526981354,-1
18:31:59:401943,0.4762613872687022,1
18:31:59:619737,0.5241201122601827,1
18:31:59:819312,0.47042084733645123,1
18:32:00:706608,0.2112025519212087,-1
18:32:02:202760,0.45410531759262085,1
18:32:02:435870,0.5125956734021505,1
18:32:02:652420,0.4979904890060425,1
18:32:03:289351,0.20871602495511374,0
18:32:03:528505,0.19832675655682883,-1
18:32:03:747858,0.20615552365779877,-1
18:32:03:935460,0.201686163743337,-1
18:32:04:144441,0.20063877602418265,-1
18:32:05:060946,0.46631482243537903,1
18:32:05:291931,0.5225849747657776,1
18:32:05:524047,0.5470933516820272,1
18:32:05:739982,0.534788986047109,1
18:32:06:402549,0.20231635371843973,0
18:32:06:648978,0.1945131520430247,-1
18:32:06:884176,0.19931539396444956,-1
18:32:07:106401,0.2005829562743505,-1
18:32:07:342500,0.19710132479667664,-1
18:32:07:577721,0.20218356947104135,-1
18:32:08:594828,0.497929851214091,1
18:32:08:837828,0.5374231338500977,1
18:32:09:043090,0.5290684998035431,1
18:32:10:016644,0.19294308125972748,-1
18:32:10:267596,0.19358504315217337,-1
18:32:10:511901,0.19955470661322275,-1
18:32:10:718138,0.20018798609574637,-1
18:32:10:920008,0.20528301099936166,-1
18:32:12:024946,0.50006635983785,1
18:32:12:242380,0.516005406777064,1
18:32:12:469180,0.5154220859209696,1
18:32:13:307927,0.20593095819155374,-1
18:32:13:515898,0.20799159010251364,-1
18:32:13:761565,0.21128244698047638,-1
18:32:13:980981,0.20990260442097983,-1
18:32:14:198934,0.21318492790063223,-1
18:32:15:291389,0.4728037317593892,1
18:32:15:508140,0.5106561084588369,1
18:32:15:725798,0.5370527307192484,1
18:32:15:942440,0.545946478843689,1
18:32:16:155271,0.5354464948177338,1
18:32:17:039849,0.2115125060081482,-1
18:32:17:243187,0.20592264831066132,-1
18:32:17:460490,0.20945529639720917,-1
18:32:17:665359,0.2041829377412796,-1
18:32:17:881086,0.20429980754852295,-1
18:32:18:774164,0.46411822239557904,1
18:32:18:975635,0.5155354539553324,1
18:32:19:223052,0.5420297980308533,1
18:32:19:447021,0.568967858950297,1
18:32:19:667491,0.562489906946818,1
18:32:19:884613,0.4584670563538869,1
18:32:20:516562,0.19448675215244293,0
18:32:20:750705,0.1981992026170095,-1
18:32:20:968537,0.2034894824028015,-1
18:32:21:192926,0.20480320851008096,-1
18:32:21:390938,0.20627892514069876,-1
18:32:22:706588,0.4813657303651174,1
18:32:22:956872,0.5279204547405243,1
18:32:23:174819,0.562402586142222,1
18:32:23:376895,0.5777698159217834,1
18:32:23:612744,0.5172019203503927,1
18:32:24:591326,0.20200349390506744,-1
18:32:24:827466,0.1989568223555883,-1
18:32:25:060395,0.20244128505388895,-1
18:32:25:298484,0.20108625292778015,-1
18:32:25:545661,0.20334261655807495,-1
18:32:26:755855,0.48308990399042767,1
18:32:26:977354,0.5323920547962189,1
18:32:27:167503,0.5618840058644613,1
18:32:27:386250,0.5761668880780538,1
18:32:27:606833,0.5597425103187561,1
18:32:27:825552,0.46062612533569336,1
18:32:28:508916,0.19909898936748505,-1
18:32:28:698509,0.19510047137737274,-1
18:32:28:897372,0.2007297178109487,-1
18:32:29:101449,0.2001532514890035,-1
18:32:29:318045,0.2032323827346166,-1
18:32:30:425659,0.48377413551012677,1
18:32:30:643159,0.5305815041065216,1
18:32:30:861007,0.5622772773106893,1
18:32:31:067476,0.5633326768875122,1
18:32:32:732176,0.5080166260401408,-1
18:32:32:977168,0.6373087664445242,1
18:32:33:185294,0.5978207290172577,1
