dates,values,spike/deep
15:53:35:645586,0.7218926052252452,1
15:53:35:720068,0.7205215096473694,1
15:53:35:779296,0.7199343244234722,1
15:53:35:861249,0.7163227746884029,1
15:53:35:931181,0.7161288162072499,1
15:53:35:997084,0.7164809356133144,1
15:53:36:052206,0.7168814291556675,1
15:53:36:112760,0.7170377026001613,1
15:53:36:157166,0.7170923153559368,1
15:53:36:204077,0.7172288348277409,1
15:53:36:250178,0.7173156291246414,1
15:53:36:301152,0.7173084616661072,1
15:53:36:364584,0.7159448911746342,1
15:53:36:429596,0.7173562248547871,1
15:53:36:488365,0.7155556529760361,1
15:53:36:553191,0.7162558982769649,1
15:53:36:618537,0.7172848681608837,1
15:53:36:675647,0.7182400623957317,1
15:53:36:737510,0.7184359282255173,1
15:53:36:804854,0.7185841848452885,1
15:53:36:865692,0.7192028313875198,1
15:53:36:927958,0.7195554822683334,1
15:53:36:986322,0.7186916619539261,1
15:53:37:040179,0.7187822262446086,1
15:53:37:097541,0.7194092621405919,1
15:53:37:159138,0.717418114344279,1
15:53:37:222574,0.7109067787726719,1
15:53:37:282417,0.7049744625886281,1
15:53:37:329810,0.7003743847211201,1
15:53:37:382666,0.67993559439977,1
15:53:37:440070,0.6680166622002919,1
15:53:37:486464,0.6505475540955861,1
15:53:37:536330,0.6366140345732372,1
15:53:37:584204,0.6248532732327778,1
15:53:37:648475,0.6137222448984783,1
15:53:37:710826,0.5795352756977081,1
15:53:37:774660,0.5664564569791157,1
15:53:37:837657,0.5564139982064564,1
15:53:37:898897,0.5168706079324086,0
15:53:37:943777,0.5045131941636403,0
15:53:37:989798,0.4996081391970316,0
15:53:38:038496,0.4937267005443573,0
15:53:38:083914,0.4924896856149038,0
15:53:38:130376,0.4984202186266581,0
15:53:38:174585,0.5098396042982738,0
15:53:38:223170,0.518621414899826,0
15:53:38:270670,0.5328562160332997,0
15:53:38:317862,0.5548408826192219,0
15:53:38:363467,0.5592725276947021,0
15:53:38:409343,0.5715171595414479,1
15:53:38:456621,0.5815252264340718,1
15:53:38:508537,0.599054753780365,1
15:53:38:551260,0.6435739994049072,1
15:53:38:598925,0.659165362517039,1
15:53:38:645162,0.6725455522537231,1
15:53:38:692316,0.6825375060240428,1
15:53:38:740512,0.6886612276236217,1
15:53:38:786665,0.6967775772015254,1
15:53:38:834995,0.7056477169195812,1
15:53:38:878235,0.7198255211114883,1
15:53:38:929568,0.7183263053496678,1
15:53:38:976006,0.7148168087005615,1
15:53:39:041902,0.7149381687243779,1
15:53:39:084282,0.7132992595434189,1
15:53:39:130813,0.7123977144559224,1
15:53:39:178164,0.7147571841875713,1
15:53:39:235469,0.7156159927447636,1
15:53:39:291574,0.7152417649825413,1
15:53:39:336414,0.7160537838935852,1
15:53:39:383112,0.716436247030894,1
15:53:39:431545,0.7174150794744492,1
15:53:39:481760,0.7188938309748967,1
15:53:39:527212,0.7147518793741863,1
15:53:39:575962,0.7126876314481099,1
15:53:39:618866,0.7052449782689412,1
15:53:39:667173,0.6994539002577465,1
15:53:39:722763,0.6815102597077687,1
15:53:39:779087,0.6442756752173107,1
15:53:39:824799,0.6123501857121785,1
15:53:39:872162,0.5977644324302673,1
15:53:39:919630,0.5903469324111938,1
15:53:39:972428,0.5782098472118378,1
15:53:40:031784,0.5639155805110931,1
15:53:40:087189,0.5213772356510162,1
15:53:40:133431,0.5101258357365925,0
15:53:40:205875,0.5025722185770671,0
15:53:40:258264,0.4887742896874746,0
15:53:40:306353,0.48557560642560327,0
15:53:40:351870,0.4856981635093689,0
15:53:40:398827,0.4942094087600708,0
15:53:40:447615,0.4992578327655792,0
15:53:40:492670,0.5043995976448059,0
15:53:40:548584,0.5211451947689056,0
15:53:40:593598,0.5281066795190175,1
15:53:40:641814,0.5655281841754913,1
15:53:40:693296,0.5892241299152374,1
15:53:40:751513,0.6017209390799205,1
15:53:40:819803,0.6161158780256908,1
15:53:40:882786,0.6312399506568909,1
15:53:40:944803,0.6896339654922485,1
15:53:40:987905,0.6914669771989186,1
15:53:41:036973,0.700386996070544,1
15:53:41:083375,0.7058912664651871,1
15:53:41:132020,0.7116440882285435,1
15:53:41:176218,0.7150450746218364,1
15:53:41:224263,0.7180053442716599,1
15:53:41:270656,0.7126377473274867,1
15:53:41:317642,0.7125594268242519,1
15:53:41:363842,0.7095599075158436,1
15:53:41:411631,0.7085256477197011,1
15:53:41:455923,0.7078085889418919,1
15:53:41:505159,0.7097758203744888,1
15:53:41:550372,0.7118725130955379,1
15:53:41:596050,0.7121582478284836,1
15:53:41:645590,0.7124668012062709,1
15:53:41:691939,0.7121295432249706,1
15:53:41:738483,0.711536447207133,1
15:53:41:785854,0.7111215392748516,1
15:53:41:831023,0.7107331802447636,1
15:53:41:886977,0.6884761253992717,1
15:53:41:941653,0.6787045796712239,1
15:53:41:986192,0.671501745780309,1
15:53:42:033383,0.6560915311177571,1
15:53:42:080584,0.6410915553569794,1
15:53:42:134184,0.6189785997072856,1
15:53:42:177931,0.5968812008698781,1
15:53:42:224684,0.596763829390208,1
15:53:42:270172,0.5671769380569458,1
15:53:42:317240,0.5504625837008159,1
15:53:42:366603,0.5366677542527516,1
15:53:42:411503,0.522201269865036,1
15:53:42:462082,0.5094689925511677,1
15:53:42:504112,0.501253714164098,1
15:53:42:553653,0.4895617663860321,0
15:53:42:604679,0.48806829253832495,1
15:53:42:649084,0.4992631673812866,1
15:53:42:696463,0.5075527528921764,1
15:53:42:742798,0.5106273194154103,1
15:53:42:787745,0.5178738137086232,1
15:53:42:838116,0.52411683400472,1
15:53:42:897739,0.5931421518325806,1
15:53:42:949017,0.6067762176195781,1
15:53:42:997454,0.6224982937177022,1
15:53:43:044035,0.6413195033868153,1
15:53:43:093602,0.6612184047698975,1
15:53:43:136763,0.6862311661243439,1
15:53:43:181962,0.7006688416004181,1
15:53:43:244655,0.7069475849469502,1
15:53:43:295483,0.7158188720544179,1
15:53:43:339291,0.7178858121236165,1
15:53:43:387493,0.7186249842246373,1
15:53:43:435656,0.7180959930022557,1
15:53:43:481059,0.7152720590432484,1
15:53:43:534819,0.7132652550935745,1
15:53:43:594795,0.7097535928090413,1
15:53:43:654298,0.7074044992526372,1
15:53:43:708673,0.7058493793010712,1
15:53:43:765904,0.7051244825124741,1
15:53:43:816279,0.7064045071601868,1
15:53:43:873514,0.7083550343910854,1
15:53:43:923895,0.7101334184408188,1
15:53:43:983500,0.7118259867032368,1
15:53:44:032883,0.7117391129334767,1
15:53:44:080422,0.7107439289490383,1
15:53:44:124794,0.7062341570854187,1
15:53:44:177725,0.6978355993827183,1
15:53:44:241067,0.6906092464923859,1
15:53:44:300236,0.6466920971870422,1
15:53:44:348108,0.6293995479742687,1
15:53:44:397492,0.6111025214195251,1
15:53:44:446819,0.6032606065273285,1
15:53:44:507547,0.5902941922346752,1
15:53:44:557414,0.5710731943448384,1
15:53:44:615847,0.5273656745751698,1
15:53:44:666811,0.513931393623352,1
15:53:44:726367,0.5082309742768605,1
15:53:44:776233,0.49932771921157837,0
15:53:44:836784,0.4918418526649475,0
15:53:44:896002,0.4903659621874491,0
15:53:44:942876,0.4883860150973002,0
15:53:44:991357,0.49392755826314294,0
15:53:45:050848,0.5012523730595906,0
15:53:45:097920,0.5360328555107117,1
15:53:45:144795,0.555842896302541,1
15:53:45:203431,0.5724769333998363,1
15:53:45:250304,0.5869000852108002,1
15:53:45:296344,0.603384296099345,1
15:53:45:341196,0.613991638024648,1
15:53:45:392063,0.6542979280153911,1
15:53:45:451004,0.6702836950620015,1
15:53:45:496163,0.6848782797654469,1
15:53:45:544036,0.6875997185707092,1
15:53:45:589951,0.6952127168575923,1
15:53:45:640316,0.7024241139491398,1
15:53:45:691265,0.7079845269521077,1
15:53:45:748372,0.7058024257421494,1
15:53:45:794322,0.7071746240059535,1
15:53:45:839203,0.7041670282681782,1
15:53:45:889374,0.7048490395148594,1
15:53:45:935600,0.7038116455078125,1
15:53:45:980483,0.7011147439479828,1
15:53:46:027863,0.6997148394584656,1
15:53:46:075737,0.7008617222309113,1
15:53:46:124738,0.7036460091670353,1
15:53:46:184396,0.7079804142316182,1
