dates,values,spike/deep
21:05:18:644253,0.6427096525828044,1
21:05:18:732546,0.6426598479350407,1
21:05:18:811790,0.6428672820329666,1
21:05:18:895803,0.6427884201208751,1
21:05:18:969291,0.6431253651777904,1
21:05:19:038769,0.6432865709066391,1
21:05:19:102963,0.6438622623682022,1
21:05:19:164173,0.6444657345612843,1
21:05:19:225275,0.6442628900210063,1
21:05:19:289433,0.6448176403840382,1
21:05:19:350958,0.6449223508437474,1
21:05:19:414144,0.6447020818789799,1
21:05:19:474523,0.6434860626856487,1
21:05:19:535716,0.6400047689676285,1
21:05:19:602492,0.624424085021019,1
21:05:19:664410,0.6194996138413746,1
21:05:19:726769,0.6444219052791595,0
21:05:19:787279,0.6509234011173248,0
21:05:19:848803,0.6282690465450287,0
21:05:19:908416,0.5843556423981984,0
21:05:19:967009,0.6244609951972961,0
21:05:20:031413,0.6205772658189137,0
21:05:20:095930,0.6218360463778179,0
21:05:20:157971,0.608115832010905,0
21:05:20:217872,0.574120859305064,0
21:05:20:280846,0.5598126351833344,0
21:05:20:345806,0.5460988879203796,-1
21:05:20:418513,0.4886401196320852,-1
21:05:20:480201,0.5072720249493916,-1
21:05:20:562155,0.5194221933682759,-1
21:05:20:635521,0.5119698544343312,-1
21:05:20:699802,0.5274488627910614,-1
21:05:20:777825,0.6366469760735829,0
21:05:20:836566,0.6641225814819336,0
21:05:20:900323,0.6805979212125142,0
21:05:20:975027,0.6857044796148937,0
21:05:21:057753,0.7398436963558197,0
21:05:21:119626,0.7128808796405792,0
21:05:21:182768,0.778170257806778,1
21:05:21:244921,0.7908553729454676,1
21:05:21:307299,0.7769328902165095,1
21:05:21:368176,0.7788614829381307,1
21:05:21:417747,0.7811620583136877,1
21:05:21:480539,0.7751875321070353,1
21:05:21:545948,0.7731066942214966,1
21:05:21:606240,0.7109501957893372,1
21:05:21:668030,0.7135784576336544,1
21:05:21:732608,0.6643171558777492,1
21:05:21:802454,0.6978697180747986,1
21:05:21:864206,0.736435557405154,1
21:05:21:924351,0.7392547329266865,1
21:05:21:986045,0.7352177401383717,1
21:05:22:052029,0.6831251283486683,0
21:05:22:130712,0.5936026374499004,0
21:05:22:184983,0.5840720534324646,0
21:05:22:251903,0.5997687578201294,0
21:05:22:315950,0.5877887308597565,0
21:05:22:375220,0.5907376706600189,0
21:05:22:435369,0.5440204540888469,0
21:05:22:485845,0.5273791948954265,-1
21:05:22:555541,0.5295976797739665,-1
21:05:22:626385,0.531397561232249,-1
21:05:22:687348,0.5212517877419789,-1
21:05:22:752595,0.5327040056387584,-1
21:05:22:831453,0.5439021984736125,-1
21:05:22:907409,0.5698088606198628,0
21:05:22:970372,0.6044589281082153,0
21:05:23:036123,0.5915902058283489,0
21:05:23:100553,0.6104600032170613,0
21:05:23:161826,0.6326545476913452,0
21:05:23:226612,0.6247398455937703,0
21:05:23:286370,0.6645937263965607,0
21:05:23:347915,0.7047094504038494,1
21:05:23:409251,0.729639212290446,1
21:05:23:469814,0.7335281819105148,1
21:05:23:535555,0.7462591727574666,1
21:05:23:596553,0.7668043126662573,1
21:05:23:658116,0.7877767831087112,1
21:05:23:712475,0.7843489100535711,1
21:05:23:770057,0.7784587095181147,1
21:05:23:820749,0.779058242837588,1
21:05:23:878838,0.7549828986326853,1
21:05:23:929986,0.7394867936770122,1
21:05:23:987849,0.703927864631017,1
21:05:24:039934,0.6861858119567235,1
21:05:24:089722,0.7088465193907421,1
21:05:24:136163,0.6913195451100667,1
21:05:24:182179,0.7009767542282741,1
21:05:24:261741,0.7027042160431545,1
21:05:24:306302,0.7090671062469482,1
21:05:24:354258,0.6712428530057271,0
21:05:24:402690,0.6438195407390594,0
21:05:24:445194,0.657757043838501,0
21:05:24:494485,0.6433521608511608,0
21:05:24:539871,0.6308562556902568,0
21:05:24:585591,0.6301582654317219,0
21:05:24:633224,0.6130375762780507,0
21:05:24:678891,0.6108068923155467,0
21:05:24:727475,0.6028124094009399,0
21:05:24:783858,0.5904835065205891,0
21:05:24:848838,0.577543169260025,0
